,Unnamed: 0,branch,district,forecastdate,name,win_pct,tipping,timestamp,party,Cand_Incumbent_Challenger_Open_Seat,Total_Receipt,Total_Disbursement,Cash_On_Hand_COP,Opponent_Disb,Cash_Advantage,Percent_Cash_Advantage,Won?,probability_difference
628,NM-3-D,House,NM-3,2022-11-08,Teresa Leger Fernandez,0.992775,0.000125,00:12:39  8 Nov 2022,D,0,3123228.14,3248378.61,36320.02,301184.5,2947194.11,0.915148853347194,True,-0.017978437919908496
629,FL-16-R,House,FL-16,2022-11-08,Vern Buchanan,0.9803,0.0010125,00:12:39  8 Nov 2022,R,0,4693372.7,3383107.05,1383350.73,47591.0,3335516.05,0.9861278960414483,True,-0.017999532677596686
630,TN-9-D,House,TN-9,2022-11-08,Steve Cohen,0.99975,0.0,00:12:39  8 Nov 2022,D,0,546322.08,313772.7,1448668.23,49008.6,264764.10000000003,0.8649086929232571,True,-0.018026744918126836
631,FL-10-D,House,FL-10,2022-11-08,Maxwell Alejandro Frost,0.991425,0.000175,00:12:39  8 Nov 2022,D,0,3014746.19,2680747.59,333998.6,249144.76,2431602.83,0.9149645344478272,True,-0.018090160418084866
632,VA-6-R,House,VA-6,2022-11-08,Ben L. Cline,0.9988,8.75e-05,00:12:39  8 Nov 2022,R,0,993251.5,964685.04,267340.9,149843.77,814841.27,0.8655541528800857,True,-0.018095297985343928
633,CA-38-D,House,CA-38,2022-11-08,Linda T. Sánchez,0.997375,5e-05,00:12:39  8 Nov 2022,D,0,1519205.78,1917044.99,443144.01,275725.66,1641319.33,0.8742569543239737,True,-0.018110193388922058
634,MN-8-R,House,MN-8,2022-11-08,Pete Stauber,0.976275,0.0013125,00:12:39  8 Nov 2022,R,0,2470828.61,2053862.74,419733.33,0.0,2053862.74,1.0,True,-0.018120688138205554
635,CT-1-D,House,CT-1,2022-11-08,John B. Larson,0.99185,0.0001625,00:12:39  8 Nov 2022,D,0,1840867.05,1893772.02,364470.26,190652.21,1703119.81,0.908534833141908,True,-0.01813852765591406
636,CA-1-R,House,CA-1,2022-11-08,Doug LaMalfa,0.997475,0.0002,00:12:39  8 Nov 2022,R,0,961209.18,685660.72,366690.24,611213.96,74446.76000000001,0.5287023723834288,True,-0.018154428474217776
637,HI-2-D,House,HI-2,2022-11-08,Jill N. Tokuda,0.9891,0.0002625,00:12:39  8 Nov 2022,D,0,1042387.26,841651.22,200736.04,70545.33,771105.89,0.9226643314974168,True,-0.01817848437825409
638,SC-2-R,House,SC-2,2022-11-08,Joe Wilson,0.99305,0.0004125,00:12:39  8 Nov 2022,R,0,1020327.32,830198.74,264495.07,94871.75,735326.99,0.897443761285694,True,-0.018180944773971586
639,MD-1-R,House,MD-1,2022-11-08,Andy Harris,0.925125,0.0057125,00:12:39  8 Nov 2022,R,0,1921505.35,2151528.36,813156.06,2765613.1,-614084.7400000002,0.4375567344365154,True,-0.01819180228404982
640,OR-2-R,House,OR-2,2022-11-08,Cliff S. Bentz,0.9982,3.75e-05,00:12:39  8 Nov 2022,R,0,1184427.97,601566.9,671914.76,100291.79,501275.11,0.8571054381331376,True,-0.018236966588124237
641,IN-9-R,House,IN-9,2022-11-08,Erin Houchin,0.9934,0.0003375,00:12:39  8 Nov 2022,R,0,1356559.0,944334.67,412224.33,117102.72,827231.9500000001,0.8896753392114818,True,-0.01824804831501814
642,GA-6-R,House,GA-6,2022-11-08,Rich McCormick,0.985675,0.000875,00:12:39  8 Nov 2022,R,0,4636744.33,4658636.25,7907.15,319048.18,4339588.07,0.935904297573159,True,-0.01828091348752492
643,WA-5-R,House,WA-5,2022-11-08,Cathy McMorris Rodgers,0.983025,0.000975,00:12:39  8 Nov 2022,R,0,6416913.26,6380770.65,1111692.76,377499.11,6003271.54,0.9441426395503928,True,-0.0183858959799853
644,VA-3-D,House,VA-3,2022-11-08,Robert C. “Bobby” Scott,0.999125,2.5e-05,00:12:39  8 Nov 2022,D,0,851699.46,856029.9,192336.91,179947.36,676082.54,0.8263018244242156,True,-0.01848006384364187
645,OH-15-R,House,OH-15,2022-11-08,Mike Carey,0.97465,0.0016375,00:12:39  8 Nov 2022,R,0,2363798.92,2285182.77,78616.15,41465.61,2243717.16,0.9821779645104776,True,-0.018530989795566777
646,CA-42-D,House,CA-42,2022-11-08,Robert Garcia,0.99885,3.75e-05,00:12:39  8 Nov 2022,D,0,1704812.52,1374250.43,330562.09,296850.32,1077400.11,0.8223624039424313,True,-0.01853976101671717
647,CO-4-R,House,CO-4,2022-11-08,Ken Buck,0.997825,0.0001125,00:12:39  8 Nov 2022,R,0,1618431.12,1369818.69,539278.86,279346.29,1090472.4,0.8306134962919234,True,-0.018542536864374903
648,WA-2-D,House,WA-2,2022-11-08,Rick Larsen,0.983325,0.0002625,00:12:39  8 Nov 2022,D,0,1697229.23,1766116.9,260314.97,145529.16,1620587.74,0.9238723302157724,True,-0.018639838283571297
649,PA-11-R,House,PA-11,2022-11-08,Lloyd K. Smucker,0.99795,0.0001375,00:12:39  8 Nov 2022,R,0,1560516.69,1377468.04,879823.65,316796.79,1060671.25,0.8130181395549596,True,-0.018698515458327236
650,IN-2-R,House,IN-2,2022-11-08,Rudolph Yakym,0.983475,0.0009875,00:12:39  8 Nov 2022,R,0,1151524.32,1003411.59,148112.73,92955.31,910456.28,0.9152151437625488,True,-0.018742807996936395
651,ME-1-D,House,ME-1,2022-11-08,Chellie M. Pingree,0.997675,5e-05,00:12:39  8 Nov 2022,D,0,576607.49,618990.31,404275.34,445248.08,173742.23000000004,0.5816274960725669,True,-0.01889758894369664
652,NJ-12-D,House,NJ-12,2022-11-08,Bonnie Watson Coleman,0.997575,1.25e-05,00:12:39  8 Nov 2022,D,0,930457.44,968975.44,68641.92,260131.98,708843.46,0.788357001375844,True,-0.018935826737772166
653,KY-4-R,House,KY-4,2022-11-08,Thomas Massie,0.9994,2.5e-05,00:12:39  8 Nov 2022,R,0,1105338.75,976631.31,248091.61,298073.71,678557.6000000001,0.7661625981515315,True,-0.0189481010129654
654,NC-12-D,House,NC-12,2022-11-08,Alma S. Adams,0.997875,6.25e-05,00:12:39  8 Nov 2022,D,0,957366.44,760597.28,543442.3,210528.26,550069.02,0.783212106644832,True,-0.01895085244708461
655,TX-16-D,House,TX-16,2022-11-08,Veronica Escobar,0.998225,0.0,00:12:39  8 Nov 2022,D,0,1295134.87,1333277.5,246712.65,397535.48,935742.02,0.7703186395100874,True,-0.019014334382456033
656,NE-1-R,House,NE-1,2022-11-08,Mike Flood,0.989125,0.0008,00:12:39  8 Nov 2022,R,0,2195050.83,2188179.07,6871.76,1757281.99,430897.07999999984,0.5546066826471227,True,-0.019100477358946932
657,VA-4-D,House,VA-4,2022-11-08,A. Donald McEachin,0.9994,0.0,00:12:39  8 Nov 2022,D,0,936470.02,1041249.17,104352.85,367605.18,673643.99,0.7390751002756246,True,-0.019101133780287327
658,TN-5-R,House,TN-5,2022-11-08,Andy Ogles,0.763075,0.013,00:12:39  8 Nov 2022,R,0,1281921.17,882749.87,399171.3,1084278.11,-201528.2400000001,0.4487734180578356,True,-0.019123484323173456
659,MI-11-D,House,MI-11,2022-11-08,Haley Stevens,0.98195,0.0002875,00:12:39  8 Nov 2022,D,0,5574897.28,5652908.15,6983.25,668345.01,4984563.140000001,0.8942701718973711,True,-0.019141464779313222
660,NC-9-R,House,NC-9,2022-11-08,Richard Hudson,0.96415,0.0019875,00:12:39  8 Nov 2022,R,0,3120527.33,1915482.68,1435963.06,0.0,1915482.68,1.0,True,-0.019155230232502096
661,FL-26-R,House,FL-26,2022-11-08,Mario Diaz-Balart,0.977975,0.00125,00:12:39  8 Nov 2022,R,0,1811601.56,1477235.65,1267609.7,131107.15,1346128.5,0.9184830808457004,True,-0.01916504112519357
662,IN-7-D,House,IN-7,2022-11-08,André D. Carson,0.9996,2.5e-05,00:12:39  8 Nov 2022,D,0,856806.0,1133874.85,711101.02,498270.15,635604.7000000001,0.694714532103459,True,-0.019225363977753318
663,WA-4-R,House,WA-4,2022-11-08,Dan Newhouse,0.995975,0.0001875,00:12:39  8 Nov 2022,R,0,2148295.38,2433413.22,14601.06,752778.95,1680634.2700000005,0.7637371163334445,True,-0.0192375964216962
664,GA-7-D,House,GA-7,2022-11-08,Lucy McBath,0.979875,0.0004875,00:12:39  8 Nov 2022,D,0,5596710.62,5002336.18,734303.46,564475.64,4437860.54,0.8985998344740168,True,-0.019263277375793586
665,CA-5-R,House,CA-5,2022-11-08,Tom McClintock,0.99365,0.0003625,00:12:39  8 Nov 2022,R,0,1674004.02,1707260.0,137539.98,462048.75,1245211.25,0.7870064600071336,True,-0.019264120865884138
666,KY-6-R,House,KY-6,2022-11-08,Andy Barr,0.9795,0.0013,00:12:39  8 Nov 2022,R,0,3845266.61,2159197.98,2040772.12,239130.65,1920067.33,0.9002927926520229,True,-0.019273676461533662
667,PA-16-R,House,PA-16,2022-11-08,Mike Kelly,0.996075,0.000225,00:12:39  8 Nov 2022,R,0,1320811.66,1380130.44,899205.92,860292.72,519837.72,0.6160132892038127,True,-0.01930216416135866
668,GA-1-R,House,GA-1,2022-11-08,Earl L. “Buddy” Carter,0.99315,0.00045,00:12:39  8 Nov 2022,R,0,2127328.91,2015646.01,1817608.24,1391152.16,624493.8500000001,0.59165407206967,True,-0.019305864627718883
669,PA-5-D,House,PA-5,2022-11-08,Mary Gay Scanlon,0.998525,0.0,00:12:39  8 Nov 2022,D,0,1596137.42,1512234.94,302581.44,734779.14,777455.7999999999,0.6729975363572265,True,-0.01931763455927049
670,NC-4-D,House,NC-4,2022-11-08,Valerie P. Foushee,0.99685,0.0001,00:12:39  8 Nov 2022,D,0,1253021.19,1125309.94,127711.25,409981.2,715328.74,0.7329619188709706,True,-0.019330220043819013
671,TX-3-R,House,TX-3,2022-11-08,Keith Self,0.985475,0.00075,00:12:39  8 Nov 2022,R,0,592898.76,563984.81,24913.95,447510.02,116474.79000000004,0.5575755735696643,True,-0.019380168219695015
672,MI-1-R,House,MI-1,2022-11-08,Jack Bergman,0.99335,0.00045,00:12:39  8 Nov 2022,R,0,1841958.42,1972286.86,10071.5,578256.86,1394030.0,0.7732809457584989,True,-0.01938760151129071
673,CO-6-D,House,CO-6,2022-11-08,Jason Crow,0.976325,0.0003625,00:12:39  8 Nov 2022,D,0,2734127.98,2441847.04,1581285.7,258207.39,2183639.65,0.9043695611721428,True,-0.019493991718889214
674,TX-20-D,House,TX-20,2022-11-08,Joaquin Castro,0.9958,6.25e-05,00:12:39  8 Nov 2022,D,0,682068.98,635072.68,162743.57,291608.29,343464.3900000001,0.6853196521344342,True,-0.0195263580755608
675,GA-12-R,House,GA-12,2022-11-08,Rick W. Allen,0.9888,0.0008625,00:12:39  8 Nov 2022,R,0,990712.76,778377.83,859244.31,193938.25,584439.58,0.800539912905688,True,-0.019555720942060706
676,PA-4-D,House,PA-4,2022-11-08,Madeleine Dean,0.977675,0.0005,00:12:39  8 Nov 2022,D,0,2055980.52,1925679.55,704894.98,237960.54,1687719.01,0.8900184272329693,True,-0.01956047913460146
677,FL-22-D,House,FL-22,2022-11-08,Lois Frankel,0.97275,0.0005625,00:12:39  8 Nov 2022,D,0,1275269.43,1821733.61,645707.23,1606217.92,215515.69000000015,0.531435055034165,True,-0.019673389509575645
678,MT-2-R,House,MT-2,2022-11-08,Matt Rosendale,0.976575,0.00155,00:12:39  8 Nov 2022,R,0,2284637.89,1329704.01,1217772.92,175463.67,1154240.34,0.8834258319976682,True,-0.019737220913463083
679,MA-9-D,House,MA-9,2022-11-08,Bill Keating,0.985875,0.00025,00:12:39  8 Nov 2022,D,0,717659.21,1361110.84,861326.66,334478.21,1026632.63,0.8027362762221188,True,-0.019781884519372905
680,MO-2-R,House,MO-2,2022-11-08,Ann Wagner,0.986125,0.0008375,00:12:39  8 Nov 2022,R,0,4884445.83,3540409.26,1457479.49,905770.41,2634638.85,0.7962811948173025,True,-0.019813966710118702
681,NC-7-R,House,NC-7,2022-11-08,David Rouzer,0.98025,0.00135,00:12:39  8 Nov 2022,R,0,1496207.61,1308427.75,1616279.67,239731.24,1068696.51,0.8451507619382167,True,-0.019857031565164607
682,SC-1-R,House,SC-1,2022-11-08,Nancy Mace,0.9897,0.0007125,00:12:39  8 Nov 2022,R,0,5884937.13,5733463.53,210960.82,1982884.26,3750579.270000001,0.7430281379268936,True,-0.019860003022303174
683,CT-4-D,House,CT-4,2022-11-08,Jim Himes,0.979675,0.00025,00:12:39  8 Nov 2022,D,0,1695711.93,1859612.74,1659298.8,336547.83,1523064.91,0.846756273381231,True,-0.019889486816227486
684,CT-3-D,House,CT-3,2022-11-08,Rosa L. DeLauro,0.958375,0.0008375,00:12:39  8 Nov 2022,D,0,2182549.03,2228822.46,113454.9,46977.86,2181844.6,0.9793576529596412,True,-0.019998416817320175
685,VA-5-R,House,VA-5,2022-11-08,Robert G. “Bob” Good,0.9812,0.00125,00:12:39  8 Nov 2022,R,0,1172672.7,1208650.69,14358.36,861816.15,346834.5399999999,0.5837575693798602,True,-0.020038158528717487
686,FL-1-R,House,FL-1,2022-11-08,Matt Gaetz,0.97105,0.0018625,00:12:39  8 Nov 2022,R,0,6727002.23,7763393.14,569434.95,981426.83,6781966.31,0.8877704934616282,True,-0.020167855135000412
687,NJ-7-D,House,NJ-7,2022-11-08,Tom Malinowski,0.349075,0.013125,00:12:39  8 Nov 2022,D,0,8978834.0,9012861.0,17068.25,4476338.05,4536522.95,0.6681539034743504,False,-0.020178095209021252
688,FL-14-D,House,FL-14,2022-11-08,Kathy Castor,0.970525,0.0006625,00:12:39  8 Nov 2022,D,0,1585896.95,1658328.98,350969.89,214963.79,1443365.19,0.8852481611830488,True,-0.020245842957269167
689,NY-21-R,House,NY-21,2022-11-08,Elise M. Stefanik,0.97855,0.00155,00:12:39  8 Nov 2022,R,0,9489980.78,10556732.68,916788.92,2424510.88,8132221.8,0.8132296902994093,True,-0.020315217801086582
690,MD-3-D,House,MD-3,2022-11-08,John Sarbanes,0.97795,0.00045,00:12:39  8 Nov 2022,D,0,186653.7,740295.6,483141.62,500292.9,240002.69999999995,0.5967293748088105,True,-0.020421986148987603
691,NJ-2-R,House,NJ-2,2022-11-08,Jeff Van Drew,0.972325,0.0017,00:12:39  8 Nov 2022,R,0,3119520.28,2831986.87,479411.3,487473.71,2344513.16,0.8531467091559798,True,-0.020462128406443347
692,KY-3-D,House,KY-3,2022-11-08,Morgan McGarvey,0.975325,0.0005625,00:12:39  8 Nov 2022,D,0,3088931.24,2867874.74,221056.5,621240.64,2246634.1,0.8219489548666057,True,-0.020515851036963295
693,DE-1-D,House,DE-1,2022-11-08,Lisa Blunt Rochester,0.965,0.0007125,00:12:39  8 Nov 2022,D,0,2899174.85,3280496.22,582444.16,355131.66,2925364.56,0.9023190294161788,True,-0.020522299382467746
694,NY-20-D,House,NY-20,2022-11-08,Paul D. Tonko,0.978225,0.000525,00:12:39  8 Nov 2022,D,0,1777899.62,1863434.65,726125.32,1180184.37,683250.2799999998,0.6122430691079069,True,-0.020561594960429086
695,NJ-9-D,House,NJ-9,2022-11-08,Bill Pascrell Jr.,0.97135,0.00055,00:12:39  8 Nov 2022,D,0,1577229.24,1620568.42,1361044.87,293023.19,1327545.23,0.8468726616124743,True,-0.02061643779578126
696,FL-4-R,House,FL-4,2022-11-08,Aaron Bean,0.947175,0.004525,00:12:39  8 Nov 2022,R,0,1198576.19,1105711.47,92864.72,0.0,1105711.47,1.0,True,-0.020693216486270427
697,WA-6-D,House,WA-6,2022-11-08,Derek Kilmer,0.961125,0.00095,00:12:39  8 Nov 2022,D,0,2637628.09,4476516.46,1149210.17,428181.47,4048334.99,0.91269972664759,True,-0.02073541650214772
698,FL-9-D,House,FL-9,2022-11-08,Darren Soto,0.9796,0.0004375,00:12:39  8 Nov 2022,D,0,1337428.16,1445548.01,64280.8,599213.36,846334.65,0.7069519364012633,True,-0.020798883760482334
699,OH-10-R,House,OH-10,2022-11-08,Mike Turner,0.9532,0.0027125,00:12:39  8 Nov 2022,R,0,1522717.13,1029189.47,570868.63,45681.07,983508.4,0.9575008633132692,True,-0.020815362130205406
700,MI-4-R,House,MI-4,2022-11-08,Bill Huizenga,0.946875,0.0029375,00:12:39  8 Nov 2022,R,0,3073021.13,3441249.6,101468.61,36158.73,3405090.87,0.9896018164769278,True,-0.02089494452155427
701,NJ-6-D,House,NJ-6,2022-11-08,Frank Pallone Jr.,0.960175,0.001,00:12:39  8 Nov 2022,D,0,3144739.98,3795592.65,2686743.08,399477.05,3396115.6,0.904774633422658,True,-0.02092977085258041
702,CT-2-D,House,CT-2,2022-11-08,Joe Courtney,0.976125,0.0003875,00:12:39  8 Nov 2022,D,0,1981330.09,2525036.35,172106.43,871786.23,1653250.12,0.7433524390902984,True,-0.020990147583913044
703,TX-23-R,House,TX-23,2022-11-08,Tony Gonzales,0.9658,0.0022875,00:12:39  8 Nov 2022,R,0,4307414.2,3984385.28,354387.81,674874.7,3309510.58,0.8551541011025533,True,-0.02102432415248745
704,IL-10-D,House,IL-10,2022-11-08,Brad Schneider,0.94115,0.001125,00:12:39  8 Nov 2022,D,0,3797651.97,5561749.27,109665.37,21919.63,5539829.64,0.9960743320579056,True,-0.021331978965066223
705,NC-1-D,House,NC-1,2022-11-08,Don Davis,0.8229,0.00555,00:12:39  8 Nov 2022,D,0,1876018.87,1858045.79,17973.08,2194826.5,-336780.71,0.4584516010002378,True,-0.021509091139627956
706,NY-23-R,House,NY-23,2022-11-08,Nick Langworthy,0.968275,0.002025,00:12:39  8 Nov 2022,R,0,763707.48,673237.93,90469.55,313783.75,359454.18000000005,0.6820903163950766,True,-0.021728174667267397
707,CA-6-D,House,CA-6,2022-11-08,Ami Bera,0.961975,0.0008625,00:12:39  8 Nov 2022,D,0,1545895.36,1839780.62,1735132.93,1157631.44,682149.1800000002,0.6137896902970358,True,-0.021792272674648783
708,CA-25-D,House,CA-25,2022-11-08,Raul Ruiz,0.9577,0.0009,00:12:39  8 Nov 2022,D,0,2299898.28,3029274.21,1586796.01,534491.6,2494782.61,0.8500205601332709,True,-0.021825593473006943
709,KS-2-R,House,KS-2,2022-11-08,Jake LaTurner,0.928625,0.0044375,00:12:39  8 Nov 2022,R,0,1478931.28,1212024.88,281853.36,1106479.19,105545.68999999994,0.5227615925642951,True,-0.022045222493346284
710,CA-41-R,House,CA-41,2022-11-08,Ken Calvert,0.925975,0.006025,00:12:39  8 Nov 2022,R,0,3728273.29,4069069.73,69802.41,3736059.18,333010.5499999998,0.5213328026890974,True,-0.022146266994380936
711,WA-10-D,House,WA-10,2022-11-08,Marilyn Strickland,0.9467,0.00105,00:12:39  8 Nov 2022,D,0,1911259.96,1485333.24,457952.27,186319.52,1299013.72,0.8885417327938369,True,-0.02241684433852198
712,TX-34-D,House,TX-34,2022-11-08,Vicente Gonzalez,0.736425,0.006425,00:12:39  8 Nov 2022,D,0,3197037.46,4263576.11,303953.83,4659552.72,-395976.6099999994,0.4778117845464302,True,-0.022472682139795364
713,LA-5-R,House,LA-5,2022-11-08,Julia Letlow,0.923725,0.0002625,00:12:39  8 Nov 2022,R,0,2849171.25,2062471.29,786699.96,0.0,2062471.29,1.0,True,-0.02299922735943294
714,FL-7-R,House,FL-7,2022-11-08,Cory Mills,0.9249,0.0043125,00:12:39  8 Nov 2022,R,0,2634884.12,2608861.85,26022.27,32406.6,2576455.25,0.987730667816064,True,-0.023094062269257365
715,NJ-1-D,House,NJ-1,2022-11-08,Donald W. Norcross,0.923375,0.0019625,00:12:39  8 Nov 2022,D,0,2168423.53,3536139.12,556948.14,15544.0,3520595.12,0.99562348343734,True,-0.023113009776619897
716,NM-1-D,House,NM-1,2022-11-08,Melanie Ann Stansbury,0.9381,0.0008375,00:12:39  8 Nov 2022,D,0,3570362.65,3610145.06,11340.52,401736.8,3208408.26,0.8998632527030594,True,-0.02311527603948338
717,IL-11-D,House,IL-11,2022-11-08,Bill Foster,0.9487,0.0011125,00:12:39  8 Nov 2022,D,0,3332176.89,6263262.16,805115.33,2723320.66,3539941.5,0.6969570397838942,True,-0.023442344829141315
718,PA-6-D,House,PA-6,2022-11-08,Chrissy Houlahan,0.942625,0.0009875,00:12:39  8 Nov 2022,D,0,4823029.87,4974591.65,2957694.86,1038514.19,3936077.46,0.8272915498856412,True,-0.02349805286869877
719,NH-1-D,House,NH-1,2022-11-08,Chris Pappas,0.49465,0.0163375,00:12:39  8 Nov 2022,D,0,5163533.11,5264218.86,113226.3,3672511.92,1591706.9400000004,0.589054206688321,True,-0.02350509506019005
720,NJ-11-D,House,NJ-11,2022-11-08,Mikie Sherrill,0.92795,0.0014125,00:12:39  8 Nov 2022,D,0,6328539.87,8842064.86,618196.25,679374.25,8162690.609999999,0.9286479446907896,True,-0.023738441255494624
721,WI-1-R,House,WI-1,2022-11-08,Bryan Steil,0.944075,0.00345,00:12:39  8 Nov 2022,R,0,3616861.88,2480713.27,1511652.07,814497.12,1666216.15,0.7528239403250971,True,-0.023834365012055492
722,WA-3-R,House,WA-3,2022-11-08,Joe Kent,0.8471,0.012775,00:12:39  8 Nov 2022,R,0,3727353.44,3710361.91,16991.53,3857780.82,-147418.90999999968,0.4902605622502576,False,-0.024030058313946112
723,MN-1-R,House,MN-1,2022-11-08,Brad Finstad,0.90895,0.0076375,00:12:39  8 Nov 2022,R,0,1500243.97,1499979.44,264.53,0.0,1499979.44,1.0,True,-0.024565987699821545
724,CA-3-R,House,CA-3,2022-11-08,Kevin Kiley,0.839625,0.007775,00:12:39  8 Nov 2022,R,0,3212844.0,3173870.51,38973.49,3230693.36,-56822.85000000009,0.495563878262955,True,-0.024671752728910534
725,MD-2-D,House,MD-2,2022-11-08,C.A. Dutch Ruppersberger,0.932875,0.001575,00:12:39  8 Nov 2022,D,0,1095414.25,1390057.74,909570.19,500122.32,889935.4199999999,0.7354102232990438,True,-0.024938574319889772
726,NY-11-R,House,NY-11,2022-11-08,Nicole Malliotakis,0.87335,0.0088875,00:12:39  8 Nov 2022,R,0,4642144.71,4614769.99,50318.15,4091798.14,522971.8500000001,0.5300331796748945,True,-0.025502516914903683
727,FL-28-R,House,FL-28,2022-11-08,Carlos A. Gimenez,0.910575,0.0054,00:12:39  8 Nov 2022,R,0,2143685.24,1463050.05,719806.09,123518.93,1339531.12,0.922147141689358,True,-0.02569306752734768
728,PA-12-D,House,PA-12,2022-11-08,Summer Lee,0.91345,0.0019625,00:12:39  8 Nov 2022,D,0,1851679.14,1827312.18,24366.96,205104.56,1622207.62,0.8990834133751525,True,-0.02570555509509065
729,OH-7-R,House,OH-7,2022-11-08,Max Miller,0.9101,0.0042875,00:12:39  8 Nov 2022,R,0,3045488.99,2972790.21,72698.78,276778.53,2696011.68,0.9148260731976392,True,-0.02585312709943588
730,PA-1-R,House,PA-1,2022-11-08,Brian Fitzpatrick,0.921925,0.0058125,00:12:39  8 Nov 2022,R,0,4560231.74,3148642.09,1459914.25,964394.38,2184247.71,0.765527393925588,True,-0.0259685165775555
731,NY-4-D,House,NY-4,2022-11-08,Laura A. Gillen,0.52415,0.010075,00:12:39  8 Nov 2022,D,0,1832377.75,1822130.79,10246.96,1303519.59,518611.2,0.5829605261225665,False,-0.026168221218537235
732,CA-40-R,House,CA-40,2022-11-08,Young Kim,0.918725,0.005625,00:12:39  8 Nov 2022,R,0,9340940.92,9349804.28,399478.58,3684772.77,5665031.51,0.7173078377713836,True,-0.026295729608198037
733,IL-14-D,House,IL-14,2022-11-08,Lauren Underwood,0.8991,0.002275,00:12:39  8 Nov 2022,D,0,6889213.25,6640024.95,787086.15,645059.05,5994965.9,0.9114548233074596,True,-0.027142207886423964
734,NC-6-D,House,NC-6,2022-11-08,Kathy Manning,0.908525,0.0022875,00:12:39  8 Nov 2022,D,0,3045909.17,3149872.23,208376.93,921812.3,2228059.93,0.7736041942326017,True,-0.027338944971499468
735,LA-3-R,House,LA-3,2022-11-08,Clay Higgins,0.889175,0.000125,00:12:39  8 Nov 2022,R,0,1057244.85,1101490.38,27517.17,39159.49,1062330.89,0.965669140873176,True,-0.027437325485426434
736,CO-3-R,House,CO-3,2022-11-08,Lauren Boebert,0.830325,0.01005,00:12:39  8 Nov 2022,R,0,7854668.58,7440187.29,771275.6,6345170.07,1095017.2199999995,0.539716678770234,True,-0.028340511220554143
737,IL-6-D,House,IL-6,2022-11-08,Sean Casten,0.89665,0.002475,00:12:39  8 Nov 2022,D,0,5577460.28,5869181.71,54416.17,1511416.37,4357765.34,0.7952176295718301,True,-0.028555935155362033
738,NE-2-R,House,NE-2,2022-11-08,Don Bacon,0.8294,0.0114,00:12:39  8 Nov 2022,R,0,3919222.53,3990000.64,14235.5,3356537.29,633463.3500000001,0.5431130524361153,True,-0.02862053765790573
739,KS-3-D,House,KS-3,2022-11-08,Sharice Davids,0.889225,0.0024,00:12:39  8 Nov 2022,D,0,7894095.76,8309622.97,63623.24,3869766.08,4439856.89,0.6822692777023983,True,-0.02895119630870735
740,MI-9-D,House,MI-9,2022-11-08,Brian Jaye,0.000725,3.75e-05,00:12:39  8 Nov 2022,D,0,55654.51,47153.38,6324.17,0.0,47153.38,1.0,False,-0.029023462953077228
741,CA-49-D,House,CA-49,2022-11-08,Mike Levin,0.8091,0.004625,00:12:39  8 Nov 2022,D,0,5149615.51,6516425.87,135450.94,5599337.33,917088.54,0.5378469158261528,True,-0.029163706169052395
742,MI-5-D,House,MI-5,2022-11-08,Bart Goldberg,0.002125,0.0001,00:12:39  8 Nov 2022,D,0,164542.02,161457.23,3084.79,0.0,161457.23,1.0,False,-0.02930437080706283
743,NH-2-D,House,NH-2,2022-11-08,Ann McLane Kuster,0.878125,0.0023875,00:12:39  8 Nov 2022,D,0,4449497.54,5376445.11,146137.74,399327.75,4977117.36,0.9308615903569312,True,-0.029353744946152283
744,FL-2-R,House,FL-2,2022-11-08,Neal Dunn,0.877825,0.0099125,00:12:39  8 Nov 2022,R,0,1800603.34,1957659.76,245006.23,946380.51,1011279.25,0.6741159136887589,True,-0.02996086582678581
745,TX-28-D,House,TX-28,2022-11-08,Henry Cuellar,0.870875,0.0027,00:12:39  8 Nov 2022,D,0,4714812.12,6217540.75,47744.1,3425461.24,2792079.51,0.6447723184593058,True,-0.030034644581111825
746,OR-6-R,House,OR-6,2022-11-08,Mike Erickson,0.68175,0.0170625,00:12:39  8 Nov 2022,R,0,3957227.25,3953687.35,3539.9,3398902.83,554784.52,0.5377271482850415,False,-0.03009371923762516
747,WI-3-R,House,WI-3,2022-11-08,Derrick Van Orden,0.8809,0.008125,00:12:39  8 Nov 2022,R,0,6479115.13,6315254.23,177664.94,1873293.31,4441960.92,0.7712300867950996,True,-0.03038666188246031
748,CA-26-D,House,CA-26,2022-11-08,Julia Brownley,0.87125,0.0028375,00:12:39  8 Nov 2022,D,0,2446763.43,5211001.12,349192.51,2610882.38,2600118.74,0.6662079689629742,True,-0.030466168045606645
749,NJ-5-D,House,NJ-5,2022-11-08,Josh Gottheimer,0.872575,0.0033,00:12:39  8 Nov 2022,D,0,8858801.07,3826861.38,13381038.1,1003525.98,2823335.4,0.792247307470596,True,-0.031338308825058725
750,NM-2-R,House,NM-2,2022-11-08,Yvette Herrell,0.688925,0.0191125,00:12:39  8 Nov 2022,R,0,4431274.96,4378712.91,107106.16,3664921.26,713791.6500000004,0.5443699722609339,False,-0.031397714576042346
751,NY-25-D,House,NY-25,2022-11-08,Joseph D. Morelle,0.869025,0.0031375,00:12:39  8 Nov 2022,D,0,2251295.88,2358596.07,52875.19,709806.57,1648789.5,0.7686722854599031,True,-0.03175546631269133
752,CA-47-D,House,CA-47,2022-11-08,Katie Porter,0.856125,0.0031625,00:12:39  8 Nov 2022,D,0,26025611.15,28858404.73,7434958.86,3131956.39,25726448.34,0.9020968729220772,True,-0.03258106970807362
