,branch,district,forecastdate,name,win_pct,tipping,timestamp,party,Cand_Incumbent_Challenger_Open_Seat,Total_Receipt,Total_Disbursement,Cash_On_Hand_COP,Opponent_Disb,Cash_Advantage,Percent_Cash_Advantage,Won?
MN-7-D,House,MN-7,2022-11-08,Jill Abahsain,0.00075,1.25e-05,00:12:39  8 Nov 2022,D,0,0.0,0.0,0.0,1704409.41,-1704409.41,0.0,False
MN-7-R,House,MN-7,2022-11-08,Michelle Fischbach,0.99925,1.25e-05,00:12:39  8 Nov 2022,R,INCUMBENT,1677464.61,1704409.41,11004.56,0.0,1704409.41,1.0,True
MN-8-D,House,MN-8,2022-11-08,Jen Schultz,0.023725,0.0013125,00:12:39  8 Nov 2022,D,0,0.0,0.0,0.0,2053862.74,-2053862.74,0.0,False
MN-8-R,House,MN-8,2022-11-08,Pete Stauber,0.976275,0.0013125,00:12:39  8 Nov 2022,R,INCUMBENT,2470828.61,2053862.74,419733.33,0.0,2053862.74,1.0,True
MO-1-D,House,MO-1,2022-11-08,Cori Bush,1.0,0.0,00:12:39  8 Nov 2022,D,INCUMBENT,2448937.35,2522592.88,10847.18,48509.79,2474083.09,0.9811326904343342,True
MO-1-R,House,MO-1,2022-11-08,Andrew Jones,0.0,0.0,00:12:39  8 Nov 2022,R,CHALLENGER,49116.03,48509.79,606.24,2522592.88,-2474083.09,0.01886730956566585,False
MO-2-D,House,MO-2,2022-11-08,Trish Gunby,0.013875,0.0008375,00:12:39  8 Nov 2022,D,CHALLENGER,905770.41,905770.41,0.0,3540409.26,-2634638.8499999996,0.20371880518269744,False
MO-2-R,House,MO-2,2022-11-08,Ann Wagner,0.986125,0.0008375,00:12:39  8 Nov 2022,R,INCUMBENT,4884445.83,3540409.26,1457479.49,905770.41,2634638.8499999996,0.7962811948173025,True
MO-3-D,House,MO-3,2022-11-08,Bethany Mann,0.000825,3.75e-05,00:12:39  8 Nov 2022,D,CHALLENGER,27169.38,13176.76,13992.62,4074349.46,-4061172.7,0.0032236514925646155,False
MO-3-R,House,MO-3,2022-11-08,Blaine Luetkemeyer,0.999175,3.75e-05,00:12:39  8 Nov 2022,R,INCUMBENT,3640059.18,4074349.46,1771113.52,13176.76,4061172.7,0.9967763485074355,True
MO-4-D,House,MO-4,2022-11-08,Jack Truman,0.0006,6.25e-05,00:12:39  8 Nov 2022,D,OPEN,0.0,0.0,0.0,981421.09,-981421.09,0.0,False
MO-4-R,House,MO-4,2022-11-08,Mark Alford,0.999375,6.25e-05,00:12:39  8 Nov 2022,R,OPEN,1038063.25,981421.09,56642.16,0.0,981421.09,1.0,True
MO-5-D,House,MO-5,2022-11-08,"Emanuel Cleaver, II",0.99405,0.0001,00:12:39  8 Nov 2022,D,INCUMBENT,1215785.4,1182591.29,961057.81,36844.43,1145746.86,0.969785672671619,True
MO-5-R,House,MO-5,2022-11-08,Jacob Turk,0.00595,0.0001,00:12:39  8 Nov 2022,R,CHALLENGER,37587.0,36844.43,742.57,1182591.29,-1145746.86,0.030214327328381033,False
MO-6-D,House,MO-6,2022-11-08,Henry Martin,0.000175,0.0,00:12:39  8 Nov 2022,D,CHALLENGER,141892.0,135956.05,36619.98,1857068.51,-1721112.46,0.06821594310910047,False
MO-6-R,House,MO-6,2022-11-08,Sam Graves,0.999825,0.0,00:12:39  8 Nov 2022,R,INCUMBENT,2383368.94,1857068.51,1383273.39,135956.05,1721112.46,0.9317840568908995,True
MO-7-D,House,MO-7,2022-11-08,Kristen Radaker-Sheafer,0.0002,2.5e-05,00:12:39  8 Nov 2022,D,OPEN,17792.3,18278.59,-486.29,899520.91,-881242.3200000001,0.019915667855561047,False
MO-7-R,House,MO-7,2022-11-08,Eric Burlison,0.9998,2.5e-05,00:12:39  8 Nov 2022,R,OPEN,1081116.19,899520.91,181595.28,18278.59,881242.3200000001,0.980084332144439,True
MO-8-D,House,MO-8,2022-11-08,Randi McCallian,5e-05,0.0,00:12:39  8 Nov 2022,D,CHALLENGER,45873.61,35146.24,11702.21,4242035.61,-4206889.37,0.008217148868711298,False
MO-8-R,House,MO-8,2022-11-08,Jason Smith,0.99995,0.0,00:12:39  8 Nov 2022,R,INCUMBENT,3198303.83,4242035.61,487947.8,35146.24,4206889.37,0.9917828511312886,True
MS-1-D,House,MS-1,2022-11-08,Dianne Black,0.0004,1.25e-05,00:12:39  8 Nov 2022,D,CHALLENGER,34342.75,26814.62,-8403.99,1015860.19,-989045.57,0.0257171456937758,False
MS-1-R,House,MS-1,2022-11-08,Trent Kelly,0.9996,1.25e-05,00:12:39  8 Nov 2022,R,INCUMBENT,1113277.81,1015860.19,325712.28,26814.62,989045.57,0.9742828543062242,True
MS-2-D,House,MS-2,2022-11-08,Bennie G. Thompson,0.99665,2.5e-05,00:12:39  8 Nov 2022,D,INCUMBENT,1515666.15,1308304.86,1730909.56,49973.12,1258331.74,0.9632084737175817,True
MS-2-R,House,MS-2,2022-11-08,Brian Flowers,0.00335,2.5e-05,00:12:39  8 Nov 2022,R,CHALLENGER,49488.03,49973.12,398.56,1308304.86,-1258331.74,0.03679152628241827,False
MS-3-D,House,MS-3,2022-11-08,Shuwaski A. Young,0.0014,7.5e-05,00:12:39  8 Nov 2022,D,CHALLENGER,77359.24,76889.38,469.86,1610880.15,-1533990.77,0.04555680063734769,False
MS-3-R,House,MS-3,2022-11-08,Michael Guest,0.9986,7.5e-05,00:12:39  8 Nov 2022,R,INCUMBENT,1353829.76,1610880.15,25017.9,76889.38,1533990.77,0.9544431993626524,True
MS-4-D,House,MS-4,2022-11-08,Johnny L. DuPree,0.001025,2.5e-05,00:12:39  8 Nov 2022,D,CHALLENGER,147382.22,147371.6,10.62,1054585.87,-907214.2700000001,0.12260966271959688,False
MS-4-R,House,MS-4,2022-11-08,Mike Ezell,0.99895,2.5e-05,00:12:39  8 Nov 2022,R,CHALLENGER,1062857.78,1054585.87,8271.91,147371.6,907214.2700000001,0.877390337280403,True
MT-1-D,House,MT-1,2022-11-08,Monica Tranel,0.168,0.0112875,00:12:39  8 Nov 2022,D,CHALLENGER,3088634.59,3088634.59,0.0,0.0,3088634.59,1.0,False
MT-1-R,House,MT-1,2022-11-08,Ryan K. Zinke,0.83195,0.0112875,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,3088634.59,-3088634.59,0.0,True
MT-2-D,House,MT-2,2022-11-08,Penny Ronning,0.023425,0.00155,00:12:39  8 Nov 2022,D,CHALLENGER,175792.67,175463.67,329.0,1329704.01,-1154240.34,0.11657416800233182,False
MT-2-R,House,MT-2,2022-11-08,Matt Rosendale,0.976575,0.00155,00:12:39  8 Nov 2022,R,INCUMBENT,2284637.89,1329704.01,1217772.92,175463.67,1154240.34,0.8834258319976682,True
NC-1-D,House,NC-1,2022-11-08,Don Davis,0.8229,0.00555,00:12:39  8 Nov 2022,D,CHALLENGER,1876018.87,1858045.79,17973.08,2194826.5,-336780.70999999996,0.4584516010002378,True
NC-1-R,House,NC-1,2022-11-08,Sandy Smith,0.1771,0.00555,00:12:39  8 Nov 2022,R,CHALLENGER,2187047.47,2194826.5,12791.01,1858045.79,336780.70999999996,0.5415483989997623,False
NC-10-D,House,NC-10,2022-11-08,Pam Genant,0.000225,1.25e-05,00:12:39  8 Nov 2022,D,OPEN,191242.75,186204.91,2177.71,3495354.89,-3309149.98,0.05057772251859117,False
NC-10-R,House,NC-10,2022-11-08,Patrick McHenry,0.999775,1.25e-05,00:12:39  8 Nov 2022,R,INCUMBENT,3911761.09,3495354.89,2123375.72,186204.91,3309149.98,0.9494222774814088,True
NC-11-D,House,NC-11,2022-11-08,Jasmine Beach-Ferrara,0.179575,0.0098375,00:12:39  8 Nov 2022,D,CHALLENGER,2329161.72,2326321.84,2839.88,1486312.92,840008.9199999999,0.6101612104066323,False
NC-11-R,House,NC-11,2022-11-08,Chuck Edwards,0.8204,0.0098375,00:12:39  8 Nov 2022,R,CHALLENGER,1584205.79,1486312.92,97892.87,2326321.84,-840008.9199999999,0.3898387895933677,True
NC-12-D,House,NC-12,2022-11-08,Alma S. Adams,0.997875,6.25e-05,00:12:39  8 Nov 2022,D,INCUMBENT,957366.44,760597.28,543442.3,210528.26,550069.02,0.783212106644832,True
NC-12-R,House,NC-12,2022-11-08,Tyler Lee,0.002125,6.25e-05,00:12:39  8 Nov 2022,R,CHALLENGER,211748.03,210528.26,1219.77,760597.28,-550069.02,0.21678789335516807,False
NC-13-D,House,NC-13,2022-11-08,Wiley Nickel,0.545125,0.0142,00:12:39  8 Nov 2022,D,OPEN,3717882.21,3735754.38,36999.17,3281780.62,453973.7599999998,0.53234567123641,True
NC-13-R,House,NC-13,2022-11-08,Bo Hines,0.454875,0.0142,00:12:39  8 Nov 2022,R,OPEN,3286174.94,3281780.62,4394.32,3735754.38,-453973.7599999998,0.4676543287635901,False
NC-14-D,House,NC-14,2022-11-08,Jeff Jackson,0.83955,0.0037375,00:12:39  8 Nov 2022,D,OPEN,5707177.36,5627111.53,80065.83,0.0,5627111.53,1.0,True
NC-14-R,House,NC-14,2022-11-08,Pat Harrigan,0.16045,0.0037375,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,5627111.53,-5627111.53,0.0,False
NC-2-D,House,NC-2,2022-11-08,Deborah K. Ross,0.99585,6.25e-05,00:12:39  8 Nov 2022,D,INCUMBENT,2124081.81,2106215.58,469324.36,138312.38,1967903.2000000002,0.9383779652270405,True
NC-2-R,House,NC-2,2022-11-08,Christine E. Villaverde,0.00415,6.25e-05,00:12:39  8 Nov 2022,R,CHALLENGER,149375.48,138312.38,11063.1,2106215.58,-1967903.2000000002,0.06162203477295957,False
NC-3-D,House,NC-3,2022-11-08,Barbara D. Gaskins,0.002025,6.25e-05,00:12:39  8 Nov 2022,D,CHALLENGER,95646.62,94963.02,683.6,1446223.8,-1351260.78,0.061616812944195826,False
NC-3-R,House,NC-3,2022-11-08,Greg Murphy,0.997975,6.25e-05,00:12:39  8 Nov 2022,R,INCUMBENT,1993505.57,1446223.8,809512.87,94963.02,1351260.78,0.9383831870558041,True
NC-4-D,House,NC-4,2022-11-08,Valerie P. Foushee,0.99685,0.0001,00:12:39  8 Nov 2022,D,CHALLENGER,1253021.19,1125309.94,127711.25,409981.2,715328.74,0.7329619188709706,True
NC-4-R,House,NC-4,2022-11-08,Courtney Geels,0.00315,0.0001,00:12:39  8 Nov 2022,R,OPEN,409981.2,409981.2,0.0,1125309.94,-715328.74,0.2670380811290294,False
NC-5-D,House,NC-5,2022-11-08,Kyle Parrish,0.004025,0.00025,00:12:39  8 Nov 2022,D,CHALLENGER,33051.53,24718.16,8333.37,2036393.21,-2011675.05,0.011992636768579857,False
NC-5-R,House,NC-5,2022-11-08,Virginia Foxx,0.995975,0.00025,00:12:39  8 Nov 2022,R,INCUMBENT,2208535.0,2036393.21,2513025.69,24718.16,2011675.05,0.9880073632314201,True
NC-6-D,House,NC-6,2022-11-08,Kathy Manning,0.908525,0.0022875,00:12:39  8 Nov 2022,D,INCUMBENT,3045909.17,3149872.23,208376.93,921812.3,2228059.9299999997,0.7736041942326017,True
NC-6-R,House,NC-6,2022-11-08,Christian Castelli,0.091475,0.0022875,00:12:39  8 Nov 2022,R,CHALLENGER,928501.85,921812.3,6689.55,3149872.23,-2228059.9299999997,0.22639580576739818,False
NC-7-D,House,NC-7,2022-11-08,Charles Graham,0.01975,0.00135,00:12:39  8 Nov 2022,D,CHALLENGER,312709.84,239731.24,1517.86,1308427.75,-1068696.51,0.1548492380617833,False
NC-7-R,House,NC-7,2022-11-08,David Rouzer,0.98025,0.00135,00:12:39  8 Nov 2022,R,INCUMBENT,1496207.61,1308427.75,1616279.67,239731.24,1068696.51,0.8451507619382167,True
NC-8-D,House,NC-8,2022-11-08,Scott Huffman,0.0002,1.25e-05,00:12:39  8 Nov 2022,D,OPEN,97677.3,101456.21,732.68,704287.91,-602831.7000000001,0.12591616554396948,False
NC-8-R,House,NC-8,2022-11-08,Dan Bishop,0.9998,1.25e-05,00:12:39  8 Nov 2022,R,INCUMBENT,1944120.33,704287.91,1300228.47,101456.21,602831.7000000001,0.8740838344560306,True
NC-9-D,House,NC-9,2022-11-08,Ben Clark,0.03585,0.0019875,00:12:39  8 Nov 2022,D,CHALLENGER,0.0,0.0,0.0,1915482.68,-1915482.68,0.0,False
NC-9-R,House,NC-9,2022-11-08,Richard Hudson,0.96415,0.0019875,00:12:39  8 Nov 2022,R,INCUMBENT,3120527.33,1915482.68,1435963.06,0.0,1915482.68,1.0,True
NE-1-D,House,NE-1,2022-11-08,Patty Pansing Brooks,0.010875,0.0008,00:12:39  8 Nov 2022,D,CHALLENGER,1758459.0,1757281.99,1177.01,2188179.07,-430897.07999999984,0.4453933173528774,False
NE-1-R,House,NE-1,2022-11-08,Mike Flood,0.989125,0.0008,00:12:39  8 Nov 2022,R,INCUMBENT,2195050.83,2188179.07,6871.76,1757281.99,430897.07999999984,0.5546066826471227,True
NE-2-D,House,NE-2,2022-11-08,Tony Vargas,0.1706,0.0114,00:12:39  8 Nov 2022,D,CHALLENGER,3409925.52,3356537.29,53388.23,3990000.64,-633463.3500000001,0.4568869475638847,False
NE-2-R,House,NE-2,2022-11-08,Don Bacon,0.8294,0.0114,00:12:39  8 Nov 2022,R,INCUMBENT,3919222.53,3990000.64,14235.5,3356537.29,633463.3500000001,0.5431130524361153,True
NE-3-D,House,NE-3,2022-11-08,David J. Else,0.0,0.0,00:12:39  8 Nov 2022,D,CHALLENGER,0.0,0.0,0.0,1940797.87,-1940797.87,0.0,False
NE-3-R,House,NE-3,2022-11-08,Adrian Smith,1.0,0.0,00:12:39  8 Nov 2022,R,INCUMBENT,1709691.29,1940797.87,914536.05,0.0,1940797.87,1.0,True
NH-1-D,House,NH-1,2022-11-08,Chris Pappas,0.49465,0.0163375,00:12:39  8 Nov 2022,D,INCUMBENT,5163533.11,5264218.86,113226.3,3672511.92,1591706.9400000004,0.589054206688321,True
NH-1-R,House,NH-1,2022-11-08,Karoline Leavitt,0.50535,0.0163375,00:12:39  8 Nov 2022,R,CHALLENGER,3691942.57,3672511.92,19430.65,5264218.86,-1591706.9400000004,0.41094579331167896,False
NH-2-D,House,NH-2,2022-11-08,Ann McLane Kuster,0.878125,0.0023875,00:12:39  8 Nov 2022,D,INCUMBENT,4449497.54,5376445.11,146137.74,399327.75,4977117.36,0.9308615903569311,True
NH-2-R,House,NH-2,2022-11-08,Robert Burns,0.121875,0.0023875,00:12:39  8 Nov 2022,R,CHALLENGER,401645.82,399327.75,2318.07,5376445.11,-4977117.36,0.06913840964306896,False
NJ-1-D,House,NJ-1,2022-11-08,Donald W. Norcross,0.923375,0.0019625,00:12:39  8 Nov 2022,D,INCUMBENT,2168423.53,3536139.12,556948.14,15544.0,3520595.12,0.99562348343734,True
NJ-1-R,House,NJ-1,2022-11-08,Claire Gustafson,0.076625,0.0019625,00:12:39  8 Nov 2022,R,CHALLENGER,38650.0,15544.0,30882.0,3536139.12,-3520595.12,0.004376516562660015,False
NJ-10-D,House,NJ-10,2022-11-08,Donald M. Payne Jr.,0.999975,0.0,00:12:39  8 Nov 2022,D,INCUMBENT,1375799.76,1508721.53,48350.07,0.0,1508721.53,1.0,True
NJ-10-R,House,NJ-10,2022-11-08,David H. Pinckney,2.5e-05,0.0,00:12:39  8 Nov 2022,R,CHALLENGER,0.0,0.0,0.0,1508721.53,-1508721.53,0.0,False
NJ-11-D,House,NJ-11,2022-11-08,Mikie Sherrill,0.92795,0.0014125,00:12:39  8 Nov 2022,D,INCUMBENT,6328539.87,8842064.86,618196.25,679374.25,8162690.609999999,0.9286479446907895,True
NJ-11-R,House,NJ-11,2022-11-08,Paul DeGroot,0.07205,0.0014125,00:12:39  8 Nov 2022,R,CHALLENGER,710058.5,679374.25,30684.25,8842064.86,-8162690.609999999,0.0713520553092105,False
NJ-12-D,House,NJ-12,2022-11-08,Bonnie Watson Coleman,0.997575,1.25e-05,00:12:39  8 Nov 2022,D,INCUMBENT,930457.44,968975.44,68641.92,260131.98,708843.46,0.788357001375844,True
NJ-12-R,House,NJ-12,2022-11-08,Darius Mayfield,0.002425,1.25e-05,00:12:39  8 Nov 2022,R,CHALLENGER,266328.89,260131.98,6196.91,968975.44,-708843.46,0.2116429986241561,False
NJ-2-D,House,NJ-2,2022-11-08,Tim Alexander,0.027675,0.0017,00:12:39  8 Nov 2022,D,CHALLENGER,502345.28,487473.71,14871.57,2831986.87,-2344513.16,0.1468532908440202,False
NJ-2-R,House,NJ-2,2022-11-08,Jeff Van Drew,0.972325,0.0017,00:12:39  8 Nov 2022,R,INCUMBENT,3119520.28,2831986.87,479411.3,487473.71,2344513.16,0.8531467091559798,True
NJ-3-D,House,NJ-3,2022-11-08,Andy Kim,0.811525,0.0046875,00:12:39  8 Nov 2022,D,INCUMBENT,7147162.97,7536464.94,162532.59,4652465.77,2883999.170000001,0.6183040267688912,True
NJ-3-R,House,NJ-3,2022-11-08,Bob Healey,0.188475,0.0046875,00:12:39  8 Nov 2022,R,CHALLENGER,4713439.44,4652465.77,60973.67,7536464.94,-2883999.170000001,0.3816959732311087,False
NJ-4-D,House,NJ-4,2022-11-08,Matthew Jenkins,0.00115,3.75e-05,00:12:39  8 Nov 2022,D,CHALLENGER,42545.25,39233.34,3311.91,1409288.38,-1370055.0399999998,0.02708508920390921,False
NJ-4-R,House,NJ-4,2022-11-08,Christopher H. Smith,0.99885,3.75e-05,00:12:39  8 Nov 2022,R,INCUMBENT,1494147.31,1409288.38,226433.26,39233.34,1370055.0399999998,0.9729149107960907,True
NJ-5-D,House,NJ-5,2022-11-08,Josh Gottheimer,0.872575,0.0033,00:12:39  8 Nov 2022,D,INCUMBENT,8858801.07,3826861.38,13381038.1,1003525.98,2823335.4,0.792247307470596,True
NJ-5-R,House,NJ-5,2022-11-08,Frank T. Pallotta,0.127425,0.0033,00:12:39  8 Nov 2022,R,CHALLENGER,982795.94,1003525.98,2598.14,3826861.38,-2823335.4,0.20775269252940412,False
NJ-6-D,House,NJ-6,2022-11-08,Frank Pallone Jr.,0.960175,0.001,00:12:39  8 Nov 2022,D,INCUMBENT,3144739.98,3795592.65,2686743.08,399477.05,3396115.6,0.904774633422658,True
NJ-6-R,House,NJ-6,2022-11-08,Susan M. Kiley,0.039825,0.001,00:12:39  8 Nov 2022,R,CHALLENGER,399477.05,399477.05,0.0,3795592.65,-3396115.6,0.09522536657734196,False
NJ-7-D,House,NJ-7,2022-11-08,Tom Malinowski,0.349075,0.013125,00:12:39  8 Nov 2022,D,INCUMBENT,8978834.0,9012861.0,17068.25,4476338.05,4536522.95,0.6681539034743504,False
NJ-7-R,House,NJ-7,2022-11-08,Thomas H. Kean Jr.,0.650925,0.013125,00:12:39  8 Nov 2022,R,CHALLENGER,4476737.53,4476338.05,94078.89,9012861.0,-4536522.95,0.3318460965256495,True
NJ-8-D,House,NJ-8,2022-11-08,Robert J. Menendez,0.999225,2.5e-05,00:12:39  8 Nov 2022,D,OPEN,1752969.49,1397774.05,355195.44,0.0,1397774.05,1.0,True
NJ-8-R,House,NJ-8,2022-11-08,Marcos Arroyo,0.000775,2.5e-05,00:12:39  8 Nov 2022,R,OPEN,0.0,0.0,0.0,1397774.05,-1397774.05,0.0,False
NJ-9-D,House,NJ-9,2022-11-08,Bill Pascrell Jr.,0.97135,0.00055,00:12:39  8 Nov 2022,D,INCUMBENT,1577229.24,1620568.42,1361044.87,293023.19,1327545.23,0.8468726616124743,True
NJ-9-R,House,NJ-9,2022-11-08,Billy Prempeh,0.02865,0.00055,00:12:39  8 Nov 2022,R,CHALLENGER,309100.35,293023.19,29033.91,1620568.42,-1327545.23,0.15312733838752565,False
NM-1-D,House,NM-1,2022-11-08,Melanie Ann Stansbury,0.9381,0.0008375,00:12:39  8 Nov 2022,D,CHALLENGER,3570362.65,3610145.06,11340.52,401736.8,3208408.2600000002,0.8998632527030594,True
NM-1-R,House,NM-1,2022-11-08,Michelle Garcia Holmes,0.0619,0.0008375,00:12:39  8 Nov 2022,R,CHALLENGER,391731.56,401736.8,1699.35,3610145.06,-3208408.2600000002,0.1001367472969406,False
NM-2-D,House,NM-2,2022-11-08,Gabriel Vasquez,0.311075,0.0191125,00:12:39  8 Nov 2022,D,CHALLENGER,3687697.99,3664921.26,22776.73,4378712.91,-713791.6500000004,0.4556300277390661,True
NM-2-R,House,NM-2,2022-11-08,Yvette Herrell,0.688925,0.0191125,00:12:39  8 Nov 2022,R,INCUMBENT,4431274.96,4378712.91,107106.16,3664921.26,713791.6500000004,0.5443699722609339,False
NM-3-D,House,NM-3,2022-11-08,Teresa Leger Fernandez,0.992775,0.000125,00:12:39  8 Nov 2022,D,INCUMBENT,3123228.14,3248378.61,36320.02,301184.5,2947194.11,0.9151488533471941,True
NM-3-R,House,NM-3,2022-11-08,Alexis Martinez Johnson,0.007225,0.000125,00:12:39  8 Nov 2022,R,CHALLENGER,303535.55,301184.5,2351.05,3248378.61,-2947194.11,0.08485114665280596,False
NV-1-D,House,NV-1,2022-11-08,Dina Titus,0.178625,0.01325,00:12:39  8 Nov 2022,D,INCUMBENT,3392335.34,3548023.72,173202.08,1168642.84,2379380.88,0.7522311943967478,True
NV-1-R,House,NV-1,2022-11-08,Mark Robertson,0.82135,0.01325,00:12:39  8 Nov 2022,R,CHALLENGER,1337673.46,1168642.84,169030.62,3548023.72,-2379380.88,0.24776880560325212,False
NV-2-D,House,NV-2,2022-11-08,Elizabeth Mercedes Krause,0.0017,0.0001625,00:12:39  8 Nov 2022,D,CHALLENGER,52182.79,50733.16,1208.52,1264414.97,-1213681.81,0.038576004362337504,False
NV-2-R,House,NV-2,2022-11-08,Mark E. Amodei,0.9983,0.0001625,00:12:39  8 Nov 2022,R,INCUMBENT,1219752.54,1264414.97,279653.65,50733.16,1213681.81,0.9614239956376626,True
NV-3-D,House,NV-3,2022-11-08,Susie Lee,0.39315,0.016025,00:12:39  8 Nov 2022,D,INCUMBENT,6337405.99,6328742.98,37366.76,2448390.9,3880352.0800000005,0.7210489285598091,True
NV-3-R,House,NV-3,2022-11-08,April Becker,0.60685,0.016025,00:12:39  8 Nov 2022,R,CHALLENGER,2488761.16,2448390.9,40370.26,6328742.98,-3880352.0800000005,0.2789510714401909,False
NV-4-D,House,NV-4,2022-11-08,Steven A. Horsford,0.642925,0.0096375,00:12:39  8 Nov 2022,D,INCUMBENT,4956048.45,5389863.42,62102.42,1930637.8,3459225.62,0.73626972498476,True
NV-4-R,House,NV-4,2022-11-08,Sam Peters,0.357075,0.0096375,00:12:39  8 Nov 2022,R,CHALLENGER,1964059.59,1930637.8,36958.07,5389863.42,-3459225.62,0.26373027501524005,False
NY-1-D,House,NY-1,2022-11-08,Bridget Fleming,0.227225,0.0091,00:12:39  8 Nov 2022,D,CHALLENGER,2690504.26,2679869.96,22346.45,1474150.46,1205719.5,0.6451268142779134,False
NY-1-R,House,NY-1,2022-11-08,Nicholas J. LaLota,0.772775,0.0091,00:12:39  8 Nov 2022,R,OPEN,1551713.01,1474150.46,77562.55,2679869.96,-1205719.5,0.35487318572208654,True
NY-10-D,House,NY-10,2022-11-08,Daniel Goldman,1.0,0.0,00:12:39  8 Nov 2022,D,CHALLENGER,7142852.46,7105514.39,37338.07,24982.86,7080531.529999999,0.9964963369139508,True
NY-10-R,House,NY-10,2022-11-08,Benine Hamdan,0.0,0.0,00:12:39  8 Nov 2022,R,CHALLENGER,25027.8,24982.86,44.94,7105514.39,-7080531.529999999,0.0035036630860491532,False
NY-11-D,House,NY-11,2022-11-08,Max N. Rose,0.12665,0.0088875,00:12:39  8 Nov 2022,D,CHALLENGER,4099084.97,4091798.14,7286.83,4614769.99,-522971.8500000001,0.4699668203251055,False
NY-11-R,House,NY-11,2022-11-08,Nicole Malliotakis,0.87335,0.0088875,00:12:39  8 Nov 2022,R,INCUMBENT,4642144.71,4614769.99,50318.15,4091798.14,522971.8500000001,0.5300331796748945,True
NY-12-D,House,NY-12,2022-11-08,Jerrold L. Nadler,1.0,0.0,00:12:39  8 Nov 2022,D,INCUMBENT,2325709.69,2819325.34,14723.77,16055.95,2803269.3899999997,0.9943372871731124,True
NY-12-R,House,NY-12,2022-11-08,Michael Zumbluskas,0.0,0.0,00:12:39  8 Nov 2022,R,CHALLENGER,19176.52,16055.95,-3034.92,2819325.34,-2803269.3899999997,0.005662712826887561,False
NY-14-D,House,NY-14,2022-11-08,Alexandria Ocasio-Cortez,0.99995,0.0,00:12:39  8 Nov 2022,D,INCUMBENT,12513212.8,11350202.75,5188366.31,1535444.53,9814758.22,0.8808407139637304,True
NY-14-R,House,NY-14,2022-11-08,Tina Forte,5e-05,0.0,00:12:39  8 Nov 2022,R,CHALLENGER,1540477.62,1535444.53,5033.09,11350202.75,-9814758.22,0.11915928603626966,False
NY-15-D,House,NY-15,2022-11-08,Ritchie J. Torres,1.0,0.0,00:12:39  8 Nov 2022,D,INCUMBENT,4442337.22,944741.4,3890401.22,0.0,944741.4,1.0,True
NY-15-R,House,NY-15,2022-11-08,Stylo A. Sapaskis,0.0,0.0,00:12:39  8 Nov 2022,R,CHALLENGER,0.0,0.0,0.0,944741.4,-944741.4,0.0,False
NY-16-D,House,NY-16,2022-11-08,Jamaal Bowman,0.99985,0.0,00:12:39  8 Nov 2022,D,INCUMBENT,1877492.94,1933450.44,21516.46,1516.66,1931933.78,0.9992161830555155,True
NY-16-R,House,NY-16,2022-11-08,Miriam L. Flisser,0.00015,0.0,00:12:39  8 Nov 2022,R,CHALLENGER,17162.53,1516.66,33.36,1933450.44,-1931933.78,0.0007838169444844826,False
NY-17-D,House,NY-17,2022-11-08,Sean Patrick Maloney,0.637725,0.0095875,00:12:39  8 Nov 2022,D,INCUMBENT,6079999.11,6827722.28,112278.67,1514858.94,5312863.34,0.8184184366861939,False
NY-17-R,House,NY-17,2022-11-08,Michael V. Lawler,0.362275,0.0095875,00:12:39  8 Nov 2022,R,CHALLENGER,1553320.59,1514858.94,38461.65,6827722.28,-5312863.34,0.18158156331380612,True
NY-18-D,House,NY-18,2022-11-08,Pat Ryan,0.8449,0.00375,00:12:39  8 Nov 2022,D,CHALLENGER,4769522.48,4734128.11,35689.71,2060312.62,2673815.49,0.6967649433009331,True
NY-18-R,House,NY-18,2022-11-08,Colin J. Schmitt,0.1551,0.00375,00:12:39  8 Nov 2022,R,CHALLENGER,2062676.07,2060312.62,2363.45,4734128.11,-2673815.49,0.303235056699067,False
NY-19-D,House,NY-19,2022-11-08,Josh Riley,0.702525,0.0085,00:12:39  8 Nov 2022,D,CHALLENGER,4194190.94,4177164.41,17026.53,2429587.14,1747577.27,0.6322569236011304,False
NY-19-R,House,NY-19,2022-11-08,Marcus Molinaro,0.297475,0.0085,00:12:39  8 Nov 2022,R,CHALLENGER,2491602.09,2429587.14,62014.95,4177164.41,-1747577.27,0.36774307639886955,True
NY-2-D,House,NY-2,2022-11-08,Jackie Gordon,0.17285,0.0096875,00:12:39  8 Nov 2022,D,CHALLENGER,1752171.46,1737968.22,31601.05,3385888.91,-1647920.6900000002,0.3391913895928632,False
NY-2-R,House,NY-2,2022-11-08,Andrew R. Garbarino,0.82715,0.0096875,00:12:39  8 Nov 2022,R,INCUMBENT,3551116.76,3385888.91,297081.8,1737968.22,1647920.6900000002,0.6608086104071368,True
NY-20-D,House,NY-20,2022-11-08,Paul D. Tonko,0.978225,0.000525,00:12:39  8 Nov 2022,D,INCUMBENT,1777899.62,1863434.65,726125.32,1180184.37,683250.2799999998,0.6122430691079069,True
NY-20-R,House,NY-20,2022-11-08,Elizabeth L. Joy,0.021775,0.000525,00:12:39  8 Nov 2022,R,CHALLENGER,1169097.57,1180184.37,22919.85,1863434.65,-683250.2799999998,0.38775693089209307,False
